Angle,Wind_Speed,Lift_Calculated,Drag_Calculated,Lift_Data,Drag_Data
75.0,14.19,1.1569082640285708,3.5776213563836587,1.19,5.37
75.0,14.07,1.1374238416297775,3.5173677581873872,1.2,5.37
75.0,14.19,1.1569082640285708,3.5776213563836587,1.19,5.43
75.0,14.19,1.1569082640285708,3.5776213563836587,1.19,5.35
75.0,14.25,1.1667125275286008,3.60794004592191,1.18,5.33
75.0,14.25,1.1667125275286008,3.60794004592191,1.18,5.33
75.0,14.25,1.1667125275286008,3.60794004592191,1.18,5.32
75.0,14.31,1.1765581592290526,3.638386662420239,1.18,5.32
75.0,14.31,1.1765581592290526,3.638386662420239,1.17,5.33
75.0,14.19,1.1569082640285708,3.5776213563836587,1.18,5.33
75.0,14.07,1.1374238416297775,3.5173677581873872,1.18,5.37
75.0,14.25,1.1667125275286008,3.60794004592191,1.18,5.34
75.0,14.43,1.1963735272312226,3.699663676297126,1.17,5.3
75.5,15.85,1.402621756870699,4.477329637221752,1.75,6.41
75.5,16.01,1.4310826020092675,4.568179921566116,1.74,6.39
75.5,15.85,1.402621756870699,4.477329637221752,1.73,6.49
75.5,15.74,1.3832207464399053,4.415399385128959,1.76,6.49
75.5,15.91,1.4132610746861525,4.511291560842009,1.75,6.49
75.5,15.91,1.4132610746861525,4.511291560842009,1.75,6.47
75.5,15.96,1.4221578803845811,4.5396911857836955,1.76,6.47
75.5,16.01,1.4310826020092675,4.568179921566116,1.76,6.47
75.5,15.96,1.4221578803845811,4.5396911857836955,1.76,6.45
75.5,15.91,1.4132610746861525,4.511291560842009,1.75,6.42
75.5,15.8,1.3937863662100378,4.449126056129679,1.74,6.44
75.5,15.85,1.402621756870699,4.477329637221752,1.75,6.44
75.5,15.91,1.4132610746861525,4.511291560842009,1.75,6.35
75.5,15.85,1.402621756870699,4.477329637221752,1.73,6.39
75.5,15.96,1.4221578803845811,4.5396911857836955,1.74,6.39
75.5,16.01,1.4310826020092675,4.568179921566116,1.74,6.39
75.5,15.91,1.4132610746861525,4.511291560842009,1.74,6.38
75.5,15.85,1.402621756870699,4.477329637221752,1.75,6.45
75.5,15.96,1.4221578803845811,4.5396911857836955,1.74,6.43
75.5,15.96,1.4221578803845811,4.5396911857836955,1.74,6.43
80.0,15.96,1.020281161250106,4.639628674932794,1.23,6.67
80.0,15.91,1.0138984358336038,4.610603856097228,1.23,6.59
80.0,15.96,1.020281161250106,4.639628674932794,1.23,6.51
80.0,16.01,1.0266839140447581,4.668744566309419,1.23,6.48
80.0,16.01,1.0266839140447581,4.668744566309419,1.23,6.48
80.0,16.06,1.0331066942175604,4.697951530227102,1.23,6.52
80.0,16.01,1.0266839140447581,4.668744566309419,1.24,6.56
80.0,15.91,1.0138984358336038,4.610603856097228,1.25,6.55
80.0,15.8,0.9999269362883887,4.547069830003513,1.25,6.55
80.0,15.85,1.0062656014729598,4.5758942892487475,1.25,6.6
80.0,15.85,1.0062656014729598,4.5758942892487475,1.25,6.68
80.0,15.85,1.0062656014729598,4.5758942892487475,1.27,6.69
80.0,16.01,1.0266839140447581,4.668744566309419,1.27,6.69
80.0,16.01,1.0266839140447581,4.668744566309419,1.27,6.7
80.0,16.06,1.0331066942175604,4.697951530227102,1.27,6.68
80.0,16.06,1.0331066942175604,4.697951530227102,1.26,6.65
80.0,16.12,1.0408404665640822,4.7331201026825225,1.26,6.65
80.0,16.12,1.0408404665640822,4.7331201026825225,1.26,6.67
80.0,15.91,1.0138984358336038,4.610603856097228,1.26,6.66
80.0,15.8,0.9999269362883887,4.547069830003513,1.26,6.64
80.1,14.07,0.7856498666758802,3.607163936727071,0.7,5.48
80.1,14.13,0.7923647922733755,3.6379942575614326,0.7,5.47
80.1,14.07,0.7856498666758802,3.607163936727071,0.7,5.51
80.1,14.13,0.7923647922733755,3.6379942575614326,0.7,5.5
80.1,14.25,0.8058803659228021,3.700048477793997,0.7,5.5
80.1,14.13,0.7923647922733755,3.6379942575614326,0.7,5.49
80.1,14.19,0.7991082920223493,3.668955771250407,0.7,5.5
80.1,14.25,0.8058803659228021,3.700048477793997,0.7,5.48
80.1,14.25,0.8058803659228021,3.700048477793997,0.7,5.48
80.1,14.25,0.8058803659228021,3.700048477793997,0.7,5.44
80.1,14.25,0.8058803659228021,3.700048477793997,0.69,5.44
80.1,14.13,0.7923647922733755,3.6379942575614326,0.69,5.48
80.1,14.07,0.7856498666758802,3.607163936727071,0.7,5.48
80.1,14.13,0.7923647922733755,3.6379942575614326,0.7,5.45
80.1,14.19,0.7991082920223493,3.668955771250407,0.69,5.44
80.1,14.19,0.7991082920223493,3.668955771250407,0.69,5.46
80.1,14.07,0.7856498666758802,3.607163936727071,0.7,5.46
80.1,13.95,0.7723057379353258,3.5458968736221914,0.7,5.48
80.1,14.01,0.7789635152298636,3.5764648087473243,0.7,5.5
80.1,14.31,0.8126810139747335,3.7312723771922016,0.7,5.52
85.1,14.13,0.41835702504864264,3.683551885953749,0.21,5.52
85.1,14.19,0.42191749431848824,3.714901122391921,0.2,5.53
85.1,14.19,0.42191749431848824,3.714901122391921,0.2,5.56
85.1,14.31,0.42908369306076244,3.7779981025111247,0.2,5.56
85.1,14.19,0.42191749431848824,3.714901122391921,0.2,5.55
85.1,14.19,0.42191749431848824,3.714901122391921,0.2,5.54
85.1,14.19,0.42191749431848824,3.714901122391921,0.2,5.51
85.1,14.19,0.42191749431848824,3.714901122391921,0.21,5.51
85.1,14.01,0.411281346711534,3.621251920320261,0.21,5.54
85.1,14.13,0.41835702504864264,3.683551885953749,0.2,5.49
85.1,14.13,0.41835702504864264,3.683551885953749,0.2,5.5
85.1,14.07,0.41481164251299113,3.652335485263195,0.2,5.5
85.1,14.07,0.41481164251299113,3.652335485263195,0.2,5.5
85.1,14.13,0.41835702504864264,3.683551885953749,0.21,5.48
85.1,14.13,0.41835702504864264,3.683551885953749,0.2,5.51
85.1,14.07,0.41481164251299113,3.652335485263195,0.2,5.51
85.1,14.13,0.41835702504864264,3.683551885953749,0.2,5.51
85.1,14.31,0.42908369306076244,3.7779981025111247,0.2,5.51
85.1,14.25,0.42549305032252815,3.746383194577713,0.2,5.52
85.1,14.19,0.42191749431848824,3.714901122391921,0.2,5.52
85.3,15.85,0.5076492433659607,4.636115167465141,0.64,6.68
85.3,16.01,0.5179500435848199,4.730187396973527,0.63,6.67
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.66
85.3,15.96,0.5147199295802204,4.700688327044706,0.64,6.66
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.66
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.69
85.3,16.06,0.5211902611677882,4.759778738000027,0.64,6.71
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.71
85.3,15.91,0.51149991915399,4.6712815282135685,0.64,6.71
85.3,15.91,0.51149991915399,4.6712815282135685,0.64,6.66
85.3,15.91,0.51149991915399,4.6712815282135685,0.63,6.7
85.3,15.96,0.5147199295802204,4.700688327044706,0.64,6.7
85.3,16.06,0.5211902611677882,4.759778738000027,0.64,6.7
85.3,16.12,0.5250918589907979,4.795410145080771,0.64,6.68
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.7
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.7
85.3,15.96,0.5147199295802204,4.700688327044706,0.64,6.65
85.3,16.01,0.5179500435848199,4.730187396973527,0.64,6.64
85.3,16.06,0.5211902611677882,4.759778738000027,0.63,6.62
85.3,15.85,0.5076492433659607,4.636115167465141,0.63,6.62
89.9,14.37,0.07494266677196762,3.815450093072681,-0.19,5.41
89.9,14.43,0.07556979932544403,3.8473784065768037,-0.22,5.43
89.9,14.31,0.07431814727079739,3.783654814208158,-0.24,5.43
89.9,14.31,0.07431814727079739,3.783654814208158,-0.24,5.44
89.9,14.19,0.07307694742537535,3.720463360397914,-0.24,5.41
89.9,14.19,0.07307694742537535,3.720463360397914,-0.26,5.44
89.9,14.19,0.07307694742537535,3.720463360397914,-0.26,5.44
89.9,14.19,0.07307694742537535,3.720463360397914,-0.26,5.41
89.9,14.25,0.07369624082193328,3.7519925699832357,-0.26,5.42
89.9,14.31,0.07431814727079739,3.783654814208158,-0.26,5.45
89.9,14.25,0.07369624082193328,3.7519925699832357,-0.27,5.45
89.9,14.25,0.07369624082193328,3.7519925699832357,-0.27,5.46
89.9,14.37,0.07494266677196762,3.815450093072681,-0.26,5.44
89.9,14.43,0.07556979932544403,3.8473784065768037,-0.27,5.44
89.9,14.37,0.07494266677196762,3.815450093072681,-0.27,5.44
89.9,14.37,0.07494266677196762,3.815450093072681,-0.27,5.4
89.9,14.31,0.07431814727079739,3.783654814208158,-0.27,5.4
89.9,14.37,0.07494266677196762,3.815450093072681,-0.27,5.41
89.9,14.37,0.07494266677196762,3.815450093072681,-0.26,5.41
89.9,14.37,0.07494266677196762,3.815450093072681,-0.26,5.38
90.0,16.06,0.0847571693568365,4.765320228043808,0.08,6.6
90.0,15.96,0.08370494902383639,4.706161022099892,0.09,6.65
90.0,16.12,0.08539165624595477,4.800993118373764,0.09,6.66
90.0,16.12,0.08539165624595477,4.800993118373764,0.08,6.7
90.0,16.06,0.0847571693568365,4.765320228043808,0.08,6.7
90.0,16.01,0.08423023765665984,4.735694435810496,0.08,6.67
90.0,15.8,0.08203506681141495,4.612274881898579,0.08,6.69
90.0,15.96,0.08370494902383639,4.706161022099892,0.09,6.67
90.0,15.91,0.08318130345836615,4.676719986912,0.09,6.67
90.0,15.91,0.08318130345836615,4.676719986912,0.08,6.68
90.0,15.96,0.08370494902383639,4.706161022099892,0.08,6.68
90.0,16.01,0.08423023765665984,4.735694435810496,0.08,6.68
90.0,16.12,0.08539165624595477,4.800993118373764,0.08,6.68
90.0,16.06,0.0847571693568365,4.765320228043808,0.08,6.74
90.0,16.06,0.0847571693568365,4.765320228043808,0.08,6.74
90.0,16.12,0.08539165624595477,4.800993118373764,0.08,6.71
90.0,16.01,0.08423023765665984,4.735694435810496,0.08,6.71
90.0,16.01,0.08423023765665984,4.735694435810496,0.07,6.74
90.0,16.06,0.0847571693568365,4.765320228043808,0.07,6.72
90.0,15.96,0.08370494902383639,4.706161022099892,0.08,6.7
95.0,14.07,-0.24952343321385,3.625756149772516,-0.72,5.03
95.0,14.31,-0.2581085612254631,3.750504275765208,-0.71,5.04
95.0,14.19,-0.25379784684331064,3.6878664746589407,-0.71,5.04
95.0,14.07,-0.24952343321385,3.625756149772516,-0.71,5.06
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.71,5.06
95.0,14.25,-0.2559486664403004,3.719119440684594,-0.72,5.01
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.72,5.07
95.0,14.19,-0.25379784684331064,3.6878664746589407,-0.72,5.07
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.72,5.07
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.71,5.02
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.71,5.06
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.72,5.04
95.0,14.13,-0.25165610243449393,3.656745377688249,-0.72,5.04
95.0,14.01,-0.24739983918137917,3.594898790911745,-0.72,5.04
95.0,14.01,-0.24739983918137917,3.594898790911745,-0.72,5.03
95.0,14.07,-0.24952343321385,3.625756149772516,-0.72,5.03
95.0,14.07,-0.24952343321385,3.625756149772516,-0.72,5.03
95.0,13.95,-0.2452853203370812,3.5641733011059338,-0.72,5.05
95.0,13.95,-0.2452853203370812,3.5641733011059338,-0.72,5.05
95.0,13.95,-0.2452853203370812,3.5641733011059338,-0.72,5.07
95.1,15.96,-0.3284749663487332,4.6639789263115405,-0.51,6.54
95.1,16.06,-0.33260408944724,4.722607878556067,-0.5,6.55
95.1,16.12,-0.33509394293836975,4.757961026898896,-0.5,6.55
95.1,16.01,-0.33053630403547996,4.6932476271744,-0.5,6.55
95.1,16.01,-0.33053630403547996,4.6932476271744,-0.51,6.57
95.1,16.01,-0.33053630403547996,4.6932476271744,-0.51,6.52
95.1,16.06,-0.33260408944724,4.722607878556067,-0.51,6.52
95.1,16.06,-0.33260408944724,4.722607878556067,-0.51,6.52
95.1,16.06,-0.33260408944724,4.722607878556067,-0.51,6.54
95.1,15.96,-0.3284749663487332,4.6639789263115405,-0.51,6.55
95.1,15.91,-0.3264200763869996,4.634801775967489,-0.51,6.55
95.1,15.96,-0.3284749663487332,4.6639789263115405,-0.51,6.54
95.1,16.01,-0.33053630403547996,4.6932476271744,-0.51,6.52
95.1,15.85,-0.3239627194299368,4.599910042239452,-0.51,6.59
95.1,15.8,-0.32192201446323254,4.570934303036779,-0.51,6.59
95.1,15.96,-0.3284749663487332,4.6639789263115405,-0.51,6.57
95.1,16.01,-0.33053630403547996,4.6932476271744,-0.51,6.54
95.1,15.91,-0.3264200763869996,4.634801775967489,-0.51,6.54
95.1,15.96,-0.3284749663487332,4.6639789263115405,-0.51,6.54
95.1,16.06,-0.33260408944724,4.722607878556067,-0.51,6.56
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.13,4.81
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.13,4.79
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.13,4.79
100.0,14.01,-0.5088783966706187,3.528973153864587,-1.14,4.79
100.0,14.19,-0.5220385017525913,3.6202359345999575,-1.13,4.82
100.0,14.25,-0.5264625370780203,3.6509157630173803,-1.13,4.8
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.14,4.82
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.14,4.82
100.0,14.07,-0.5132464315488905,3.559264630023561,-1.13,4.81
100.0,14.01,-0.5088783966706187,3.528973153864587,-1.13,4.83
100.0,14.07,-0.5132464315488905,3.559264630023561,-1.14,4.83
100.0,14.19,-0.5220385017525913,3.6202359345999575,-1.13,4.83
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.13,4.83
100.0,14.19,-0.5220385017525913,3.6202359345999575,-1.13,4.8
100.0,14.19,-0.5220385017525913,3.6202359345999575,-1.14,4.84
100.0,14.19,-0.5220385017525913,3.6202359345999575,-1.14,4.84
100.0,14.31,-0.5309052392191684,3.681725042187619,-1.14,4.85
100.0,14.25,-0.5264625370780203,3.6509157630173803,-1.14,4.83
100.0,14.13,-0.5176331332428814,3.589685556935352,-1.13,4.81
100.0,14.19,-0.5220385017525913,3.6202359345999575,-1.14,4.81
100.3,15.91,-0.6746832022002576,4.5446128037410904,-1.05,6.13
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.06,6.21
100.3,15.85,-0.6696040493519059,4.5104000310034555,-1.06,6.21
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.06,6.18
100.3,16.01,-0.6831911030671436,4.601921352533347,-1.06,6.2
100.3,15.91,-0.6746832022002576,4.5446128037410904,-1.06,6.24
100.3,15.85,-0.6696040493519059,4.5104000310034555,-1.07,6.24
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.07,6.28
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.07,6.25
100.3,15.91,-0.6746832022002576,4.5446128037410904,-1.07,6.23
100.3,15.91,-0.6746832022002576,4.5446128037410904,-1.07,6.23
100.3,15.85,-0.6696040493519059,4.5104000310034555,-1.07,6.25
100.3,15.91,-0.6746832022002576,4.5446128037410904,-1.06,6.21
100.3,16.06,-0.6874650438691647,4.63071028047457,-1.06,6.21
100.3,16.01,-0.6831911030671436,4.601921352533347,-1.06,6.21
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.06,6.21
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.07,6.21
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.06,6.21
100.3,15.96,-0.6789304891775079,4.573222193622187,-1.06,6.21
100.3,15.91,-0.6746832022002576,4.5446128037410904,-1.06,6.2
104.9,14.07,-0.7352015920168392,3.46251678497257,-1.48,4.43
104.9,14.01,-0.728944585637274,3.4330486909855966,-1.49,4.43
104.9,14.13,-0.7414853377399069,3.492110810985129,-1.48,4.4
104.9,14.13,-0.7414853377399069,3.492110810985129,-1.48,4.39
104.9,14.19,-0.7477958228064767,3.5218307690232726,-1.47,4.38
104.9,14.25,-0.754133047216549,3.5516766590870024,-1.47,4.38
104.9,14.25,-0.754133047216549,3.5516766590870024,-1.47,4.37
104.9,14.19,-0.7477958228064767,3.5218307690232726,-1.47,4.44
104.9,14.07,-0.7352015920168392,3.46251678497257,-1.5,4.44
104.9,14.01,-0.728944585637274,3.4330486909855966,-1.49,4.44
104.9,14.07,-0.7352015920168392,3.46251678497257,-1.5,4.46
104.9,14.01,-0.728944585637274,3.4330486909855966,-1.5,4.44
104.9,14.01,-0.728944585637274,3.4330486909855966,-1.5,4.48
104.9,14.13,-0.7414853377399069,3.492110810985129,-1.5,4.48
104.9,14.25,-0.754133047216549,3.5516766590870024,-1.5,4.43
104.9,14.13,-0.7414853377399069,3.492110810985129,-1.48,4.42
104.9,14.19,-0.7477958228064767,3.5218307690232726,-1.49,4.46
104.9,14.13,-0.7414853377399069,3.492110810985129,-1.49,4.46
104.9,14.01,-0.728944585637274,3.4330486909855966,-1.49,4.45
104.9,14.19,-0.7477958228064767,3.5218307690232726,-1.49,4.43
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.52,5.8
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.52,5.8
105.2,15.91,-0.9566317315253776,4.4185174462876695,-1.52,5.76
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.53,5.77
105.2,16.06,-0.9747550748781302,4.502226052379496,-1.5,5.77
105.2,15.91,-0.9566317315253776,4.4185174462876695,-1.51,5.73
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.51,5.75
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.5,5.72
105.2,15.91,-0.9566317315253776,4.4185174462876695,-1.52,5.72
105.2,16.01,-0.9686950642293682,4.474235905394147,-1.52,5.76
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.52,5.73
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.51,5.76
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.52,5.76
105.2,15.91,-0.9566317315253776,4.4185174462876695,-1.52,5.8
105.2,15.85,-0.9494300126028449,4.385253945136885,-1.52,5.8
105.2,15.85,-0.9494300126028449,4.385253945136885,-1.53,5.75
105.2,15.96,-0.9626539497784506,4.4463330366968705,-1.52,5.75
105.2,15.85,-0.9494300126028449,4.385253945136885,-1.52,5.8
105.2,15.85,-0.9494300126028449,4.385253945136885,-1.52,5.77
105.2,15.8,-0.94344936598503,4.3576303669614465,-1.52,5.79
110.0,16.12,-1.2535840451903664,4.370730758639651,-1.95,5.47
110.0,15.96,-1.2288225010827694,4.284397462617164,-1.94,5.46
110.0,16.06,-1.2442695210781956,4.338254853098772,-1.95,5.49
110.0,16.06,-1.2442695210781956,4.338254853098772,-1.96,5.51
110.0,16.17,-1.2613726815996782,4.397886522828458,-1.97,5.51
110.0,16.06,-1.2442695210781956,4.338254853098772,-1.97,5.53
110.0,16.06,-1.2442695210781956,4.338254853098772,-1.97,5.52
110.0,16.01,-1.2365339506338904,4.311284108052783,-1.98,5.54
110.0,16.12,-1.2535840451903664,4.370730758639651,-1.97,5.54
110.0,16.17,-1.2613726815996782,4.397886522828458,-1.97,5.52
110.0,16.22,-1.2691854389021742,4.425126386627634,-1.97,5.49
110.0,16.22,-1.2691854389021742,4.425126386627634,-1.95,5.47
110.0,16.01,-1.2365339506338904,4.311284108052783,-1.94,5.47
110.0,15.91,-1.221135172424833,4.257594916791916,-1.94,5.44
110.0,15.69,-1.1875974825409463,4.140662818532033,-1.94,5.42
110.0,15.91,-1.221135172424833,4.257594916791916,-1.94,5.41
110.0,16.06,-1.2442695210781956,4.338254853098772,-1.95,5.41
110.0,16.12,-1.2535840451903664,4.370730758639651,-1.95,5.46
110.0,16.12,-1.2535840451903664,4.370730758639651,-1.95,5.44
110.0,16.12,-1.2535840451903664,4.370730758639651,-1.93,5.37
110.1,14.25,-0.9841144157589076,3.4124913907104157,-1.78,4.0
110.1,14.25,-0.9841144157589076,3.4124913907104157,-1.79,4.01
110.1,14.13,-0.9676096447927839,3.355259845347765,-1.79,4.02
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.78,3.99
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.77,3.99
110.1,14.13,-0.9676096447927839,3.355259845347765,-1.77,3.99
110.1,14.25,-0.9841144157589076,3.4124913907104157,-1.77,3.99
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.79,4.05
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.78,4.05
110.1,14.25,-0.9841144157589076,3.4124913907104157,-1.79,4.05
110.1,14.37,-1.000758761955189,3.470206923771694,-1.79,4.04
110.1,14.55,-1.0259869848061565,3.557687700298538,-1.79,4.02
110.1,14.43,-1.0091332757646387,3.4992461856893184,-1.77,4.02
110.1,14.25,-0.9841144157589076,3.4124913907104157,-1.79,4.04
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.79,4.09
110.1,14.37,-1.000758761955189,3.470206923771694,-1.79,4.09
110.1,14.13,-0.9676096447927839,3.355259845347765,-1.82,4.09
110.1,14.13,-0.9676096447927839,3.355259845347765,-1.82,4.1
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.82,4.07
110.1,14.19,-0.9758445833720759,3.3838151195667616,-1.8,4.06
115.0,16.17,-1.5648119958871547,4.183964467600799,-2.25,4.88
115.0,15.91,-1.5148948397921251,4.050496927746671,-2.26,4.89
115.0,15.96,-1.5244314535746675,4.075995743778413,-2.23,4.89
115.0,16.06,-1.5435944515864028,4.127233402349882,-2.23,4.86
115.0,16.06,-1.5435944515864028,4.127233402349882,-2.23,4.91
115.0,16.06,-1.5435944515864028,4.127233402349882,-2.24,4.87
115.0,16.06,-1.5435944515864028,4.127233402349882,-2.23,4.87
115.0,15.85,-1.5034904022496007,4.020003960172095,-2.23,4.85
115.0,15.96,-1.5244314535746675,4.075995743778413,-2.25,4.88
115.0,15.91,-1.5148948397921251,4.050496927746671,-2.23,4.85
115.0,15.96,-1.5244314535746675,4.075995743778413,-2.26,4.85
115.0,15.91,-1.5148948397921251,4.050496927746671,-2.26,4.93
115.0,15.91,-1.5148948397921251,4.050496927746671,-2.27,4.93
115.0,15.91,-1.5148948397921251,4.050496927746671,-2.27,4.94
115.0,15.96,-1.5244314535746675,4.075995743778413,-2.27,4.91
115.0,16.01,-1.5339979908394268,4.10157456864615,-2.25,4.85
115.0,16.06,-1.5435944515864028,4.127233402349882,-2.24,4.85
115.0,15.96,-1.5244314535746675,4.075995743778413,-2.26,4.87
115.0,16.01,-1.5339979908394268,4.10157456864615,-2.26,4.91
115.0,16.01,-1.5339979908394268,4.10157456864615,-2.26,4.92
115.0,14.37,-1.2358212630011067,3.3043153211327048,-2.01,3.63
115.0,14.31,-1.225522797361321,3.27677948013652,-2.03,3.65
115.0,14.43,-1.246162818455285,3.331966374852724,-2.04,3.67
115.0,14.43,-1.246162818455285,3.331966374852724,-2.06,3.67
115.0,14.37,-1.2358212630011067,3.3043153211327048,-2.06,3.7
115.0,14.31,-1.225522797361321,3.27677948013652,-2.06,3.67
115.0,14.25,-1.2152674215359274,3.249358851864168,-2.06,3.75
115.0,14.13,-1.194885939328318,3.1948632334909655,-2.07,3.75
115.0,14.19,-1.2050551355249264,3.2220534363156497,-2.04,3.7
115.0,14.13,-1.194885939328318,3.1948632334909655,-2.04,3.65
115.0,14.13,-1.194885939328318,3.1948632334909655,-2.03,3.65
115.0,14.25,-1.2152674215359274,3.249358851864168,-2.03,3.65
115.0,14.31,-1.225522797361321,3.27677948013652,-2.03,3.64
115.0,14.19,-1.2050551355249264,3.2220534363156497,-2.02,3.62
